Holder,Shares,Date Reported,% Out,Value,Ticker,Fetch_Date
Capital International Investors,12.21M,"Dec 31, 2024",2.27%,3555664890,AMGN,2025-02-16
Wells Fargo & Company,7.13M,"Dec 31, 2024",1.33%,2077311617,AMGN,2025-02-16
Capital World Investors,6.5M,"Dec 31, 2024",1.21%,1891290947,AMGN,2025-02-16
Vanguard Group Inc,29.67M,"Dec 31, 2024",9.64%,16012750247,SPGI,2025-02-16
Blackrock Inc.,26.53M,"Dec 31, 2024",8.62%,14318309832,SPGI,2025-02-16
State Street Corporation,13.98M,"Sep 30, 2024",4.54%,7544179208,SPGI,2025-02-16
TCI Fund Management Ltd,10.4M,"Sep 30, 2024",3.38%,5612817581,SPGI,2025-02-16
"Wellington Management Group, LLP",7.79M,"Dec 31, 2024",2.53%,4204768523,SPGI,2025-02-16
"Geode Capital Management, LLC",6.59M,"Dec 31, 2024",2.14%,3556547401,SPGI,2025-02-16
Morgan Stanley,6.28M,"Sep 30, 2024",2.04%,3386914198,SPGI,2025-02-16
Capital International Investors,6.01M,"Dec 31, 2024",1.95%,3244108446,SPGI,2025-02-16
"FMR, LLC",5.89M,"Dec 31, 2024",1.91%,3180992240,SPGI,2025-02-16
Bank of America Corporation,5M,"Sep 30, 2024",1.62%,2697703620,SPGI,2025-02-16
Blackrock Inc.,256.72M,"Dec 31, 2024",6.93%,3517052580,NU,2025-02-16
"Sc Us (ttgp), Ltd.",250.93M,"Sep 30, 2024",6.77%,3437720361,NU,2025-02-16
Capital Research Global Investors,238.87M,"Dec 31, 2024",6.44%,3272584358,NU,2025-02-16
Baillie Gifford and Company,224.98M,"Dec 31, 2024",6.07%,3082216942,NU,2025-02-16
JP Morgan Chase & Company,111.61M,"Dec 31, 2024",3.01%,1529091283,NU,2025-02-16
"Berkshire Hathaway, Inc",86.44M,"Sep 30, 2024",2.33%,1184214242,NU,2025-02-16
State Street Corporation,78.87M,"Sep 30, 2024",2.13%,1080452375,NU,2025-02-16
"WCM Investment Management, LLC",78.15M,"Dec 31, 2024",2.11%,1070673493,NU,2025-02-16
Morgan Stanley,75.55M,"Sep 30, 2024",2.04%,1035012791,NU,2025-02-16
Coatue Management LLC,62.8M,"Sep 30, 2024",1.69%,860368619,NU,2025-02-16
Price (T.Rowe) Associates Inc,47.23M,"Sep 30, 2024",13.59%,2650432335,IP,2025-02-16
Vanguard Group Inc,41.2M,"Dec 31, 2024",11.86%,2311868126,IP,2025-02-16
Blackrock Inc.,34.32M,"Dec 31, 2024",9.88%,1926049811,IP,2025-02-16
Capital Research Global Investors,29.9M,"Dec 31, 2024",8.61%,1678243089,IP,2025-02-16
"FMR, LLC",26.56M,"Dec 31, 2024",7.65%,1490536621,IP,2025-02-16
State Street Corporation,21.72M,"Sep 30, 2024",6.25%,1218912964,IP,2025-02-16
Bank Of New York Mellon Corporation,14.36M,"Dec 31, 2024",4.13%,806076405,IP,2025-02-16
Morgan Stanley,9.49M,"Sep 30, 2024",2.73%,532601855,IP,2025-02-16
"Geode Capital Management, LLC",8.39M,"Dec 31, 2024",2.42%,471027329,IP,2025-02-16
Invesco Ltd.,7.95M,"Dec 31, 2024",2.29%,446400695,IP,2025-02-16
Blackrock Inc.,13.46M,"Dec 31, 2024",10.64%,239761240,TRIP,2025-02-16
Vanguard Group Inc,12.19M,"Dec 31, 2024",9.64%,217174545,TRIP,2025-02-16
FIL LTD,4.49M,"Dec 31, 2024",3.55%,79892968,TRIP,2025-02-16
"River Road Asset Management, LLC",3.72M,"Dec 31, 2024",2.94%,66181263,TRIP,2025-02-16
Dimensional Fund Advisors LP,3.63M,"Dec 31, 2024",2.87%,64719151,TRIP,2025-02-16
State Street Corporation,3.46M,"Sep 30, 2024",2.73%,61580940,TRIP,2025-02-16
Van Lanschot Kempen Investment Managment N.V.,2.59M,"Dec 31, 2024",2.05%,46090533,TRIP,2025-02-16
"Jacobs Levy Equity Management, Inc.",2.57M,"Sep 30, 2024",2.03%,45706549,TRIP,2025-02-16
"AQR Capital Management, LLC",2.4M,"Sep 30, 2024",1.90%,42784605,TRIP,2025-02-16
"Technology Crossover Management IX, Ltd.",2.28M,"Dec 31, 2024",1.80%,40624608,TRIP,2025-02-16
JP Morgan Chase & Company,52.22M,"Dec 31, 2024",1.26%,1126319077,INFY,2025-02-16
First Trust Advisors LP,32.41M,"Dec 31, 2024",0.78%,699086019,INFY,2025-02-16
Robeco Institutional Asset Management B.V.,25.84M,"Dec 31, 2024",0.62%,557390836,INFY,2025-02-16
Acadian Asset Management. LLC,18.92M,"Dec 31, 2024",0.46%,408159936,INFY,2025-02-16
State Street Corporation,17.99M,"Sep 30, 2024",0.43%,388107710,INFY,2025-02-16
Deutsche Bank Aktiengesellschaft,16.71M,"Sep 30, 2024",0.40%,360351046,INFY,2025-02-16
Blackrock Inc.,16.03M,"Dec 31, 2024",0.39%,345828310,INFY,2025-02-16
"Fisher Asset Management, LLC",14.52M,"Dec 31, 2024",0.35%,313139429,INFY,2025-02-16
HSBC Holdings PLC,13.29M,"Sep 30, 2024",0.32%,286723081,INFY,2025-02-16
"Franklin Resources, Inc.",11.5M,"Dec 31, 2024",0.28%,248088063,INFY,2025-02-16
Vanguard Group Inc,89.82M,"Dec 31, 2024",8.37%,18705836663,GE,2025-02-16
Blackrock Inc.,82.44M,"Dec 31, 2024",7.68%,17170466026,GE,2025-02-16
"FMR, LLC",66.82M,"Dec 31, 2024",6.23%,13917428100,GE,2025-02-16
TCI Fund Management Ltd,48.18M,"Sep 30, 2024",4.49%,10034527115,GE,2025-02-16
Capital International Investors,47.69M,"Dec 31, 2024",4.44%,9931589665,GE,2025-02-16
State Street Corporation,43.32M,"Sep 30, 2024",4.04%,9022845364,GE,2025-02-16
Capital Research Global Investors,41.97M,"Dec 31, 2024",3.91%,8741148937,GE,2025-02-16
Price (T.Rowe) Associates Inc,26.87M,"Sep 30, 2024",2.50%,5596934795,GE,2025-02-16
"Geode Capital Management, LLC",23.12M,"Dec 31, 2024",2.15%,4814664745,GE,2025-02-16
Capital World Investors,20.21M,"Dec 31, 2024",1.88%,4208960589,GE,2025-02-16
Blackrock Inc.,388.62M,"Dec 31, 2024",8.98%,9171375933,INTC,2025-02-16
Vanguard Group Inc,369.1M,"Dec 31, 2024",8.52%,8710741355,INTC,2025-02-16
State Street Corporation,197.96M,"Sep 30, 2024",4.57%,4671826315,INTC,2025-02-16
"Geode Capital Management, LLC",95.49M,"Dec 31, 2024",2.21%,2253527314,INTC,2025-02-16
Primecap Management Company,77.05M,"Dec 31, 2024",1.78%,1818378542,INTC,2025-02-16
Norges Bank Investment Management,62.17M,"Dec 31, 2024",1.44%,1467283177,INTC,2025-02-16
UBS Asset Management Americas Inc,58.47M,"Sep 30, 2024",1.35%,1379878145,INTC,2025-02-16
Morgan Stanley,46.27M,"Sep 30, 2024",1.07%,1091962530,INTC,2025-02-16
Bank of America Corporation,44.43M,"Sep 30, 2024",1.03%,1048632339,INTC,2025-02-16
Invesco Ltd.,43.09M,"Dec 31, 2024",1.00%,1016896404,INTC,2025-02-16
Van Eck Associates Corporation,2.11M,"Dec 31, 2024",3.98%,15584259,MUX,2025-02-16
State Street Corporation,1.12M,"Sep 30, 2024",2.12%,8286675,MUX,2025-02-16
Mirae Asset Global ETFs Holdings Ltd.,1.1M,"Sep 30, 2024",2.08%,8136906,MUX,2025-02-16
Vanguard Group Inc,819.46k,"Dec 31, 2024",1.55%,6063967,MUX,2025-02-16
Blackrock Inc.,799.04k,"Dec 31, 2024",1.51%,5912910,MUX,2025-02-16
Dimensional Fund Advisors LP,556.72k,"Dec 31, 2024",1.05%,4119713,MUX,2025-02-16
"Two Sigma Investments, LP",542.64k,"Sep 30, 2024",1.03%,4015521,MUX,2025-02-16
Citadel Advisors Llc,542.5k,"Sep 30, 2024",1.03%,4014537,MUX,2025-02-16
"Shaw D.E. & Co., Inc.",539.97k,"Sep 30, 2024",1.02%,3995741,MUX,2025-02-16
Alps Advisors Inc.,514.12k,"Dec 31, 2024",0.97%,3804480,MUX,2025-02-16
Vanguard Group Inc,47.12M,"Dec 31, 2024",11.60%,6286391280,HWM,2025-02-16
Blackrock Inc.,42.84M,"Dec 31, 2024",10.55%,5716096837,HWM,2025-02-16
JP Morgan Chase & Company,20.2M,"Dec 31, 2024",4.97%,2694836602,HWM,2025-02-16
State Street Corporation,17.44M,"Sep 30, 2024",4.29%,2326868249,HWM,2025-02-16
Massachusetts Financial Services Co.,16.76M,"Dec 31, 2024",4.12%,2235729049,HWM,2025-02-16
"FMR, LLC",15.97M,"Dec 31, 2024",3.93%,2131005557,HWM,2025-02-16
Price (T.Rowe) Associates Inc,13.13M,"Sep 30, 2024",3.23%,1752200166,HWM,2025-02-16
Bank of America Corporation,11.68M,"Sep 30, 2024",2.88%,1558492340,HWM,2025-02-16
Janus Henderson Group PLC,9.92M,"Sep 30, 2024",2.44%,1323689687,HWM,2025-02-16
"Geode Capital Management, LLC",9.81M,"Dec 31, 2024",2.41%,1308956517,HWM,2025-02-16
Vanguard Group Inc,61.23M,"Dec 31, 2024",62.86%,12248618342,PANW,2025-02-16
Blackrock Inc.,52.27M,"Dec 31, 2024",53.66%,10454704506,PANW,2025-02-16
Morgan Stanley,29.99M,"Sep 30, 2024",30.79%,5998843654,PANW,2025-02-16
State Street Corporation,27.76M,"Sep 30, 2024",28.50%,5553226825,PANW,2025-02-16
Bank of America Corporation,16.3M,"Sep 30, 2024",16.73%,3260636202,PANW,2025-02-16
JP Morgan Chase & Company,14.87M,"Dec 31, 2024",15.26%,2973466935,PANW,2025-02-16
"Geode Capital Management, LLC",14.38M,"Dec 31, 2024",14.77%,2876854645,PANW,2025-02-16
Capital Research Global Investors,8.43M,"Dec 31, 2024",8.65%,1685665201,PANW,2025-02-16
"Ameriprise Financial, Inc.",7.18M,"Sep 30, 2024",7.37%,1436658657,PANW,2025-02-16
Northern Trust Corporation,6.71M,"Sep 30, 2024",6.89%,1342598551,PANW,2025-02-16
Blackrock Inc.,125.48M,"Dec 31, 2024",9.77%,10383164735,LRCX,2025-02-16
Vanguard Group Inc,120.79M,"Dec 31, 2024",9.41%,9995184409,LRCX,2025-02-16
State Street Corporation,58.87M,"Sep 30, 2024",4.59%,4871224390,LRCX,2025-02-16
"FMR, LLC",40.03M,"Dec 31, 2024",3.12%,3312581303,LRCX,2025-02-16
"Ameriprise Financial, Inc.",32.88M,"Sep 30, 2024",2.56%,2720976397,LRCX,2025-02-16
"Geode Capital Management, LLC",31.43M,"Dec 31, 2024",2.45%,2600667827,LRCX,2025-02-16
JP Morgan Chase & Company,27.44M,"Dec 31, 2024",2.14%,2270931502,LRCX,2025-02-16
Norges Bank Investment Management,23.01M,"Dec 31, 2024",1.79%,1903687747,LRCX,2025-02-16
Morgan Stanley,21.04M,"Sep 30, 2024",1.64%,1741215570,LRCX,2025-02-16
"Fisher Asset Management, LLC",18.58M,"Dec 31, 2024",1.45%,1537344477,LRCX,2025-02-16
Vanguard Group Inc,61.76M,"Dec 31, 2024",8.89%,12522186905,HON,2025-02-16
Blackrock Inc.,44.69M,"Dec 31, 2024",6.43%,9061360783,HON,2025-02-16
State Street Corporation,31.03M,"Sep 30, 2024",4.47%,6290703366,HON,2025-02-16
JP Morgan Chase & Company,23.5M,"Dec 31, 2024",3.38%,4764083860,HON,2025-02-16
Barclays Plc,21.56M,"Dec 31, 2024",3.10%,4371705029,HON,2025-02-16
Morgan Stanley,19.22M,"Sep 30, 2024",2.77%,3896181870,HON,2025-02-16
"Newport Trust Company, LLC",15.68M,"Dec 31, 2024",2.26%,3178713891,HON,2025-02-16
"Geode Capital Management, LLC",14.99M,"Dec 31, 2024",2.16%,3038847818,HON,2025-02-16
"Wellington Management Group, LLP",14.46M,"Dec 31, 2024",2.08%,2931524538,HON,2025-02-16
Bank of America Corporation,13.57M,"Sep 30, 2024",1.95%,2752323342,HON,2025-02-16
Blackrock Inc.,29.67M,"Dec 31, 2024",11.38%,3838951673,EA,2025-02-16
Vanguard Group Inc,28.9M,"Dec 31, 2024",11.09%,3739872945,EA,2025-02-16
Public Investment Fund,24.81M,"Sep 30, 2024",9.52%,3210146249,EA,2025-02-16
State Street Corporation,15.09M,"Sep 30, 2024",5.79%,1952329266,EA,2025-02-16
Capital International Investors,12.16M,"Dec 31, 2024",4.66%,1573088681,EA,2025-02-16
"Geode Capital Management, LLC",6.7M,"Dec 31, 2024",2.57%,867314587,EA,2025-02-16
Massachusetts Financial Services Co.,4.43M,"Dec 31, 2024",1.70%,573294897,EA,2025-02-16
Ninety One UK Ltd,4.19M,"Dec 31, 2024",1.61%,542270343,EA,2025-02-16
"Independent Franchise Partners, LLP",3.86M,"Dec 31, 2024",1.48%,499087365,EA,2025-02-16
Morgan Stanley,3.84M,"Sep 30, 2024",1.47%,496942431,EA,2025-02-16
Capital Research Global Investors,58.82M,"Dec 31, 2024",8.22%,2551209351,LVS,2025-02-16
Vanguard Group Inc,38.98M,"Dec 31, 2024",5.44%,1690645004,LVS,2025-02-16
Blackrock Inc.,26.65M,"Dec 31, 2024",3.72%,1155900724,LVS,2025-02-16
Price (T.Rowe) Associates Inc,15.43M,"Sep 30, 2024",2.16%,669235817,LVS,2025-02-16
State Street Corporation,14.94M,"Sep 30, 2024",2.09%,647896087,LVS,2025-02-16
"Fisher Asset Management, LLC",13.81M,"Dec 31, 2024",1.93%,598954908,LVS,2025-02-16
Bank Of New York Mellon Corporation,11.66M,"Dec 31, 2024",1.63%,505804694,LVS,2025-02-16
"Barrow, Hanley Mewhinney & Strauss, LLC",9.38M,"Dec 31, 2024",1.31%,406908909,LVS,2025-02-16
Janus Henderson Group PLC,9.13M,"Sep 30, 2024",1.28%,395989168,LVS,2025-02-16
"Viking Global Investors, L.P.",8.67M,"Sep 30, 2024",1.21%,375810365,LVS,2025-02-16
Vanguard Group Inc,191.2M,"Dec 31, 2024",8.73%,140849831075,META,2025-02-16
Blackrock Inc.,164.63M,"Dec 31, 2024",7.52%,121281048990,META,2025-02-16
"FMR, LLC",136.25M,"Dec 31, 2024",6.22%,100374340878,META,2025-02-16
State Street Corporation,85M,"Sep 30, 2024",3.88%,62614029860,META,2025-02-16
JP Morgan Chase & Company,51.69M,"Dec 31, 2024",2.36%,38078897211,META,2025-02-16
"Geode Capital Management, LLC",49.18M,"Dec 31, 2024",2.25%,36230259986,META,2025-02-16
Price (T.Rowe) Associates Inc,41.27M,"Sep 30, 2024",1.88%,30401127432,META,2025-02-16
Capital World Investors,40.32M,"Dec 31, 2024",1.84%,29700401051,META,2025-02-16
Capital Research Global Investors,36.91M,"Dec 31, 2024",1.69%,27188373353,META,2025-02-16
Morgan Stanley,36.85M,"Sep 30, 2024",1.68%,27146834006,META,2025-02-16
Vanguard Group Inc,65.26M,"Dec 31, 2024",10.46%,4851222685,AIG,2025-02-16
Blackrock Inc.,52.83M,"Dec 31, 2024",8.47%,3927284992,AIG,2025-02-16
Capital Research Global Investors,34.89M,"Dec 31, 2024",5.59%,2593782984,AIG,2025-02-16
State Street Corporation,28.36M,"Sep 30, 2024",4.55%,2108171826,AIG,2025-02-16
"Wellington Management Group, LLP",26.81M,"Dec 31, 2024",4.30%,1992706647,AIG,2025-02-16
Harris Associates L.P.,21.78M,"Sep 30, 2024",3.49%,1619225627,AIG,2025-02-16
Invesco Ltd.,19.41M,"Dec 31, 2024",3.11%,1443045114,AIG,2025-02-16
Price (T.Rowe) Associates Inc,17.98M,"Sep 30, 2024",2.88%,1336432862,AIG,2025-02-16
Diamond Hill Capital Management Inc,14.15M,"Dec 31, 2024",2.27%,1051691645,AIG,2025-02-16
"Geode Capital Management, LLC",13.22M,"Dec 31, 2024",2.12%,982539242,AIG,2025-02-16
Vanguard Group Inc,229.79M,"Dec 31, 2024",9.80%,37431156410,PG,2025-02-16
Blackrock Inc.,176.18M,"Dec 31, 2024",7.51%,28697420926,PG,2025-02-16
State Street Corporation,100.55M,"Sep 30, 2024",4.29%,16378641074,PG,2025-02-16
"Geode Capital Management, LLC",56.47M,"Dec 31, 2024",2.41%,9198755809,PG,2025-02-16
Morgan Stanley,49.04M,"Sep 30, 2024",2.09%,7987585752,PG,2025-02-16
Norges Bank Investment Management,31.28M,"Dec 31, 2024",1.33%,5095559330,PG,2025-02-16
Bank of America Corporation,30.99M,"Sep 30, 2024",1.32%,5047298933,PG,2025-02-16
Northern Trust Corporation,26.69M,"Sep 30, 2024",1.14%,4347770437,PG,2025-02-16
"FMR, LLC",24.32M,"Dec 31, 2024",1.04%,3961926868,PG,2025-02-16
"Wellington Management Group, LLP",24.23M,"Dec 31, 2024",1.03%,3946527410,PG,2025-02-16
Vanguard Group Inc,46.81M,"Dec 31, 2024",9.70%,16538747015,CAT,2025-02-16
State Street Corporation,36.38M,"Sep 30, 2024",7.54%,12855406431,CAT,2025-02-16
Blackrock Inc.,35.52M,"Dec 31, 2024",7.36%,12549112964,CAT,2025-02-16
State Farm Mutual Automobile Insurance Co,17.73M,"Dec 31, 2024",3.67%,6265907738,CAT,2025-02-16
Capital World Investors,16.4M,"Dec 31, 2024",3.40%,5794272166,CAT,2025-02-16
"Geode Capital Management, LLC",10.45M,"Dec 31, 2024",2.16%,3692112812,CAT,2025-02-16
"Fisher Asset Management, LLC",9.08M,"Dec 31, 2024",1.88%,3208772809,CAT,2025-02-16
Morgan Stanley,7.61M,"Sep 30, 2024",1.58%,2687183088,CAT,2025-02-16
Bill & Melinda Gates Foundation Trust,7.35M,"Sep 30, 2024",1.52%,2598178952,CAT,2025-02-16
Northern Trust Corporation,6.12M,"Sep 30, 2024",1.27%,2163326466,CAT,2025-02-16
Vanguard Group Inc,93.57M,"Dec 31, 2024",10.26%,17125618595,TXN,2025-02-16
Blackrock Inc.,82.79M,"Dec 31, 2024",9.08%,15153905969,TXN,2025-02-16
State Street Corporation,41.68M,"Sep 30, 2024",4.57%,7628550148,TXN,2025-02-16
JP Morgan Chase & Company,23.76M,"Dec 31, 2024",2.60%,4349266635,TXN,2025-02-16
Capital Research Global Investors,22.98M,"Dec 31, 2024",2.52%,4205675208,TXN,2025-02-16
"Charles Schwab Investment Management, Inc.",21.49M,"Dec 31, 2024",2.36%,3932851241,TXN,2025-02-16
"Geode Capital Management, LLC",21.55M,"Dec 31, 2024",2.36%,3945054583,TXN,2025-02-16
"Wellington Management Group, LLP",20.88M,"Dec 31, 2024",2.29%,3821668936,TXN,2025-02-16
Bank of America Corporation,17.89M,"Sep 30, 2024",1.96%,3273732761,TXN,2025-02-16
Price (T.Rowe) Associates Inc,14.96M,"Sep 30, 2024",1.64%,2737500439,TXN,2025-02-16
Acadian Asset Management. LLC,24.42M,"Dec 31, 2024",0.68%,363351821,BCS,2025-02-16
"Arrowstreet Capital, Limited Partnership",24.64M,"Dec 31, 2024",0.68%,366704062,BCS,2025-02-16
Morgan Stanley,18.08M,"Sep 30, 2024",0.50%,269078166,BCS,2025-02-16
Dimensional Fund Advisors LP,10.8M,"Dec 31, 2024",0.30%,160702766,BCS,2025-02-16
Goldman Sachs Group Inc,7.14M,"Dec 31, 2024",0.20%,106283719,BCS,2025-02-16
"FMR, LLC",6.53M,"Dec 31, 2024",0.18%,97161103,BCS,2025-02-16
Royal Bank of Canada,5.61M,"Sep 30, 2024",0.16%,83419810,BCS,2025-02-16
American Century Companies Inc,5.64M,"Dec 31, 2024",0.16%,83861656,BCS,2025-02-16
Causeway Capital Management LLC,5.93M,"Dec 31, 2024",0.16%,88245349,BCS,2025-02-16
Northern Trust Corporation,5.03M,"Sep 30, 2024",0.14%,74848528,BCS,2025-02-16
Vanguard Group Inc,153.42M,"Dec 31, 2024",8.49%,16934087902,DIS,2025-02-16
Blackrock Inc.,129.8M,"Dec 31, 2024",7.18%,14327139308,DIS,2025-02-16
State Street Corporation,77.6M,"Sep 30, 2024",4.29%,8565067349,DIS,2025-02-16
Morgan Stanley,40.15M,"Sep 30, 2024",2.22%,4431643529,DIS,2025-02-16
"Geode Capital Management, LLC",38.48M,"Dec 31, 2024",2.13%,4247677161,DIS,2025-02-16
"FMR, LLC",32.79M,"Dec 31, 2024",1.81%,3619014068,DIS,2025-02-16
State Farm Mutual Automobile Insurance Co,29.43M,"Dec 31, 2024",1.63%,3248383977,DIS,2025-02-16
JP Morgan Chase & Company,28.51M,"Dec 31, 2024",1.58%,3146706228,DIS,2025-02-16
Norges Bank Investment Management,21.69M,"Dec 31, 2024",1.20%,2394385969,DIS,2025-02-16
Northern Trust Corporation,20.15M,"Sep 30, 2024",1.11%,2223713658,DIS,2025-02-16
Vanguard Group Inc,148.04M,"Dec 31, 2024",11.14%,70998498261,BRK-B,2025-02-16
Blackrock Inc.,110.4M,"Dec 31, 2024",8.31%,52947412776,BRK-B,2025-02-16
State Street Corporation,70.5M,"Sep 30, 2024",5.31%,33811916759,BRK-B,2025-02-16
"Geode Capital Management, LLC",37.96M,"Dec 31, 2024",2.86%,18205772442,BRK-B,2025-02-16
Morgan Stanley,26.55M,"Sep 30, 2024",2.00%,12733603104,BRK-B,2025-02-16
Bill & Melinda Gates Foundation Trust,22.14M,"Sep 30, 2024",1.67%,10616977737,BRK-B,2025-02-16
Northern Trust Corporation,15.32M,"Sep 30, 2024",1.15%,7348778615,BRK-B,2025-02-16
JP Morgan Chase & Company,14.53M,"Dec 31, 2024",1.09%,6968175035,BRK-B,2025-02-16
Bank Of New York Mellon Corporation,12.6M,"Dec 31, 2024",0.95%,6042417190,BRK-B,2025-02-16
Price (T.Rowe) Associates Inc,10.98M,"Sep 30, 2024",0.83%,5265662201,BRK-B,2025-02-16
Vanguard Group Inc,99.86M,"Dec 31, 2024",8.96%,9937788706,MU,2025-02-16
Blackrock Inc.,95.82M,"Dec 31, 2024",8.60%,9536338574,MU,2025-02-16
State Street Corporation,48.23M,"Sep 30, 2024",4.33%,4799522017,MU,2025-02-16
"FMR, LLC",47.67M,"Dec 31, 2024",4.28%,4744363258,MU,2025-02-16
Capital World Investors,41.1M,"Dec 31, 2024",3.69%,4089912694,MU,2025-02-16
Primecap Management Company,37.6M,"Dec 31, 2024",3.37%,3741599672,MU,2025-02-16
JP Morgan Chase & Company,31.65M,"Dec 31, 2024",2.84%,3149446238,MU,2025-02-16
"Geode Capital Management, LLC",24.45M,"Dec 31, 2024",2.19%,2433246700,MU,2025-02-16
Morgan Stanley,18.33M,"Sep 30, 2024",1.65%,1824287523,MU,2025-02-16
Norges Bank Investment Management,17.48M,"Dec 31, 2024",1.57%,1739323918,MU,2025-02-16
Vanguard Group Inc,135.13M,"Dec 31, 2024",11.87%,6288839232,NEM,2025-02-16
Blackrock Inc.,117.65M,"Dec 31, 2024",10.33%,5475524932,NEM,2025-02-16
Van Eck Associates Corporation,49.75M,"Dec 31, 2024",4.37%,2315253256,NEM,2025-02-16
State Street Corporation,48.82M,"Sep 30, 2024",4.29%,2272132875,NEM,2025-02-16
"Geode Capital Management, LLC",24.7M,"Dec 31, 2024",2.17%,1149434657,NEM,2025-02-16
"First Eagle Investment Management, LLC",17.92M,"Dec 31, 2024",1.57%,834001423,NEM,2025-02-16
Norges Bank Investment Management,16.82M,"Dec 31, 2024",1.48%,782952767,NEM,2025-02-16
Deutsche Bank Aktiengesellschaft,15.44M,"Sep 30, 2024",1.36%,718664550,NEM,2025-02-16
Bank Of New York Mellon Corporation,14.71M,"Dec 31, 2024",1.29%,684476964,NEM,2025-02-16
Amundi,12.3M,"Dec 31, 2024",1.08%,572562037,NEM,2025-02-16
"FMR, LLC",28.45M,"Dec 31, 2024",1.80%,1177163414,JD,2025-02-16
Dodge & Cox Inc,16.72M,"Dec 31, 2024",1.06%,692016006,JD,2025-02-16
Invesco Ltd.,15.12M,"Dec 31, 2024",0.96%,625749989,JD,2025-02-16
Newlands Management Operations LLC,11.69M,"Sep 30, 2024",0.74%,483880766,JD,2025-02-16
Morgan Stanley,11.25M,"Sep 30, 2024",0.71%,465347740,JD,2025-02-16
Appaloosa LP,10.47M,"Dec 31, 2024",0.66%,433078332,JD,2025-02-16
Coatue Management LLC,8.25M,"Sep 30, 2024",0.52%,341304235,JD,2025-02-16
"Jane Street Group, LLC",7.89M,"Sep 30, 2024",0.50%,326348219,JD,2025-02-16
Lazard Asset Management LLC,7.79M,"Sep 30, 2024",0.49%,322547094,JD,2025-02-16
"Two Sigma Investments, LP",6.48M,"Sep 30, 2024",0.41%,267957727,JD,2025-02-16
Vanguard Group Inc,387.08M,"Dec 31, 2024",9.72%,25110153506,CSCO,2025-02-16
Blackrock Inc.,348.76M,"Dec 31, 2024",8.76%,22624200201,CSCO,2025-02-16
State Street Corporation,193.49M,"Sep 30, 2024",4.86%,12551662904,CSCO,2025-02-16
"Geode Capital Management, LLC",95.62M,"Dec 31, 2024",2.40%,6202920326,CSCO,2025-02-16
"Charles Schwab Investment Management, Inc.",80.52M,"Dec 31, 2024",2.02%,5223259253,CSCO,2025-02-16
"FMR, LLC",77.22M,"Dec 31, 2024",1.94%,5009035410,CSCO,2025-02-16
Morgan Stanley,67.61M,"Sep 30, 2024",1.70%,4386035904,CSCO,2025-02-16
Bank Of New York Mellon Corporation,63.23M,"Dec 31, 2024",1.59%,4101481951,CSCO,2025-02-16
Norges Bank Investment Management,55.71M,"Dec 31, 2024",1.40%,3613768512,CSCO,2025-02-16
Bank of America Corporation,51.49M,"Sep 30, 2024",1.29%,3340086122,CSCO,2025-02-16
Vanguard Group Inc,81.3M,"Dec 31, 2024",9.95%,6995315270,CL,2025-02-16
Blackrock Inc.,71.96M,"Dec 31, 2024",8.81%,6191298908,CL,2025-02-16
State Street Corporation,48.44M,"Sep 30, 2024",5.93%,4167457231,CL,2025-02-16
Price (T.Rowe) Associates Inc,30.89M,"Sep 30, 2024",3.78%,2658082446,CL,2025-02-16
"Geode Capital Management, LLC",20.52M,"Dec 31, 2024",2.51%,1765369943,CL,2025-02-16
Morgan Stanley,18.27M,"Sep 30, 2024",2.24%,1571805495,CL,2025-02-16
"Wellington Management Group, LLP",14.81M,"Dec 31, 2024",1.81%,1274057188,CL,2025-02-16
Norges Bank Investment Management,10.04M,"Dec 31, 2024",1.23%,863499169,CL,2025-02-16
Amundi,9.2M,"Dec 31, 2024",1.13%,791580398,CL,2025-02-16
"First Eagle Investment Management, LLC",8.72M,"Dec 31, 2024",1.07%,750264505,CL,2025-02-16
Vanguard Group Inc,823.36M,"Dec 31, 2024",7.77%,188286095291,AMZN,2025-02-16
Blackrock Inc.,688.59M,"Dec 31, 2024",6.50%,157466629925,AMZN,2025-02-16
State Street Corporation,359.18M,"Sep 30, 2024",3.39%,82137277482,AMZN,2025-02-16
"FMR, LLC",328.46M,"Dec 31, 2024",3.10%,75113196567,AMZN,2025-02-16
"Geode Capital Management, LLC",204.93M,"Dec 31, 2024",1.93%,46863488316,AMZN,2025-02-16
JP Morgan Chase & Company,182.88M,"Dec 31, 2024",1.73%,41821195783,AMZN,2025-02-16
